cas,p,hasO,hasS,lambda
977-96-8,3,0,0,500
605-91-4,5,0,0,500
4727-49-5,7,0,0,500
14187-31-6,7,0,0,500
4727-50-8,9,0,0,500
18300-31-7,11,0,0,500
2197-01-5,3,0,1,500
905-97-5,5,0,1,500
514-73-8,7,0,1,500
3071-70-3,9,0,1,500
905-96-4,5,1,0,500
14806-50-9,7,1,0,500
