m,freq
-11,2624.3354
-10,2650.4984
-9,2676.2254
-8,2701.4623
-7,2726.19792
-6,2750.41687
-5,2774.10851
-4,2797.25596
-3,2819.84955
-2,2841.87566
-1,2863.31695
1,2904.41622
2,2924.03342
3,2943.02579
4,2961.37357
5,2979.06297
6,2996.08747
7,3012.43607
8,3028.08975
9,3043.0486
10,3057.2753
11,3070.8178
12,3085.9753
