CAS Number,p,Oxygen,Sulfur,Lambda_observed (nm)
977-96-8,3,0,0,522.992
605-91-4,5,0,0,604.003
4727-49-5,7,0,0,590.018
14187-31-6,7,0,0,707.012
4727-50-8,9,0,0,705.008
18300-31-7,11,0,0,814.993
2197-01-5,3,0,1,423.013
905-97-5,5,0,1,557.018
514-73-8,7,0,1,650.993
3071-70-3,9,0,1,762.0
905-96-4,5,1,0,479.996
14806-50-9,7,1,0,579.985
